,Product Name,Avg. Rating,# Ratings,Price,Processor Type,Disk Size,RAM,Processor Speed,Brand,Bluetooth,Liq. Cooled,RAM: Type,RAM : GB,Processor Speed: GHz,Disk Size: GB
4224,"HP Pavilion Desktop PC, 11th Gen Intel Core i7-11700 Processor, 16 GB RAM, 256 GB SSD, 1 TB SATA Hard Drive, Windows 11, Wi-Fi 6 & Bluetooth 5.0 Combo, 9 USB Ports, Sleek Tower (TP01-2070, 2021)",4.6/5,2,864.13,Intel Core i7,1 TB,16 GB,2.5 GHz,HP,1,0,GB,16.0,2.5,1000.0 GB
4225,"2021 HP Envy TE01 Desktop Computer, Intel i5-10400 6-Core Processor, 32GB DDR4 RAM, 512GB PCIe SSD + 1TB HDD, Wireless-AC, HDMI, VGA, Wireless Mouse&KB, Windows 10 Home",0.0/0,0,859.99,Intel Core i5,1512 GB,32 GB,2.90 GHz,HP,0,0,GB,32.0,2.9,1512.0 GB
4228,Dell OptiPlex 3070 Desktop Computer - Intel Core i5-9500T - 8GB RAM - 128GB SSD - Micro PC,5.0/5,1,859.0,Intel Core i5,128 GB,8 GB,2.2 GHz,Dell,0,0,GB,8.0,2.2,128.0 GB
4229,"Acer Nitro 50 Gaming Desktop, 10th Gen Intel Core i5-10400F 6-Core Processor, GeForce GTX 1650, 8GB DDR4, 512GB NVMe M.2 SSD, Intel WiFi 6, Keyboard and Mouse, N50-610-UR14",4.4/5,142,856.0,Intel Core i5,512 GB,8 GB,4.3 GHz,Acer,0,0,GB,8.0,4.3,512.0 GB
4230,"iBUYPOWER Pro Gaming PC Computer Desktop Trace 4 93G730 (AMD Ryzen 5 3600 3.6GHz, NVIDIA GeForce GT 730 2GB, 8GB DDR4 RAM, 240GB SSD, WiFi Ready, Windows 10 Home)",3.7/5,358,890.0,Ryzen 5,1 GB,8 GB,3.6 GHz,iBUYPOWER,0,0,GB,8.0,3.6,1.0 GB
4231,"2021 Newest HP Pavilion Gaming Desktop Computer, AMD 6-Core Ryzen 5 3500 Processor(Beat i5-9400, Upto 4.1GHz), GeForce GTX 1650 Super 4 GB, 8GB RAM, 256GB PCIe NVMe SSD,Mouse and Keyboard, Win 10 Home",4.4/5,767,859.0,Ryzen 5,256 GB,8 GB,3.90 GHz,HP,0,0,GB,8.0,3.9,256.0 GB
4232,"SkyTech Chronos Mini Gaming Computer PC Desktop - AMD Ryzen 5 3600 3.6 GHz, GTX 1650 4G, 500G SSD, 8G 3000, RGB Fans, AC WiFi, Windows 10 Home 64-bit",4.3/5,81,849.99,Ryzen 5,500 GB,8 GB,3.60 GHz,SkyTech,0,0,GB,8.0,3.6,500.0 GB
4235,Newest HP Premium Desktop | AMD Ryzen 7 4700G 8-Core Upto 4.4GHz | 8GB RAM | 512GB SSD | AMD Radeon Graphics | Windows 10 Home | Keyboard and Mouse,0.0/0,0,849.99,AMD R Series,512 GB,8 GB,3.60 GHz,HP,0,0,GB,8.0,3.6,512.0 GB
4238,Newest HP Premium Desktop | AMD Ryzen 7 4700G 8-Core Upto 4.4GHz | 12GB RAM | 256GB PCIe SSD | AMD Radeon Graphics | Windows 10 Home | Keyboard and Mouse,0.0/0,0,849.99,AMD R Series,256 GB,12 GB,3.60 GHz,HP,0,0,GB,12.0,3.6,256.0 GB
4240,"ViprTech Gaming PC Desktop Computer - Intel i5 4th Gen, GTX 1060 3GB, 16GB RAM, 2TB, VR Ready, Streaming, WiFi, 6X RGB Fans",3.4/5,5,849.95,Intel Core i5,2 TB,16 GB,3.80 GHz,ViperTech,0,0,GB,16.0,3.8,2000.0 GB
4241,"ViprTech Blizard Gaming PC Computer Desktop - AMD Ryzen 5 1600, AMD RX 570 4GB, 8GB DDR4 RAM, 1TB HDD, VR-Ready, RGB, WiFi, Windows 10 Pro",0.0/0,0,849.95,Ryzen 5,1 TB,8 GB,3.60 GHz,ViperTech,0,0,GB,8.0,3.6,1000.0 GB
4242,"Dell OptiPlex 3080 Micro Desktop Computer – 10th gen Intel Core i5-10500T Up to 3.8GHz - 16GB RAM, 512GB M.2 NVME SSD, AC Wi-Fi, Bluetooth, DisplayPort, HDMI - Windows 10 Pro",4.3/5,4,849.0,Intel Core i5,512 GB,16 GB,3.30 GHz,Dell,1,0,GB,16.0,3.3,512.0 GB
4244,"Dell Inspiron 3880 Business Desktop Computer, Intel Hexa-Core i5-10400 up to 4.3GHz (Beats i7-8700), 8GB DDR4 RAM, 512GB PCIe SSD + 1TB HDD, 802.11AC WiFi, Bluetooth, VGA, HDMI, Windows 10 Pro",4.0/5,4,849.0,Intel Core i5,512 GB,8 GB,2.9 GHz,Dell,1,0,GB,8.0,2.9,512.0 GB
4245,2021 HP Pavilion TP01 Desktop 10th Intel i5-10400 6-Core CPU Intel UHD Graphics 630 16GB DDR4 256GB m.2 NVMe SSD + 1TB HDD DVD Writer WiFi RJ45 W10 Professional w/RATZK 32GB USB Drive,0.0/0,0,849.0,Intel Core i5,256 GB,16 GB,2.90 GHz,HP,0,0,GB,16.0,2.9,256.0 GB
4246,"Allied Gaming Stinger Desktop PC: AMD Ryzen 5 1600, AMD RX 560 4GB, 8GB DDR4 3000MHz, 240GB SSD, A320 Motherboard, 550 Watt PSU, ARGB Fans, WiFi Ready",3.9/5,13,849.0,Ryzen 5,240 GB,8 GB,3.60 GHz,Allied,0,0,GB,8.0,3.6,240.0 GB
4247,"IPASON Gaming PC Desktop – Intel Core i5 10400F 2.9 GHz, GTX 1030 4GB, 500GB SSD, 8G DDR4 3200, 550W Gold PSU, Windows 10 Home 64-bit",0.0/0,0,849.0,Intel Core i5,500 GB,8 GB,2.90 GHz,IPASON,0,0,GB,8.0,2.9,500.0 GB
4248,"Dell OptiPlex 5040 Desktop Computer PC w/RGB Lighting, Ultra-Fast Intel i5, 16GB DDR4 RAM, 2TB HDD, DVD, WiFi, Dual 24 Monitors, Windows 10 Pro (Renewed)",3.1/5,2,847.97,Intel Core i5,2 TB,16 GB,3.20 GHz,Dell,0,0,GB,16.0,3.2,2000.0 GB
4250,Dell OptiPlex 5000 5090 Desktop Computer - Intel Core i5 10th Gen i5-10505 Hexa-core (6 Core) 3.20 GHz - 8 GB RAM DDR4 SDRAM - 1 TB HDD - Small Form Factor,0.0/0,0,840.0,Intel Core i5,1 TB,8 GB,3.2 GHz,Dell,0,0,GB,8.0,3.2,1000.0 GB
4252,Acer Aspire Premium Desktop | 10th Gen Intel 6-Core i5-10400 | 16GB RAM | 512GBSSD+2TBHDD | DVD-RW | WiFi 6 | HDMI | USB-C | Windows 10 | with Mouse Pad Bundle,0.0/0,0,839.99,Intel Core i5,2512 GB,16 GB,2.90 GHz,Acer,0,0,GB,16.0,2.9,2512.0 GB
4253,"Dell Inspiron 3880 Desktop Computer - Intel Core i5 10th Gen, 12GB Memory, 512GB Solid State Drive, Windows 10 Pro, 2 Year On-Site - Black",4.5/5,832,839.0,Intel Core i5,512 GB,12 GB,4.3 GHz,Dell,0,0,GB,12.0,4.3,512.0 GB
4254,"Allied Gaming Stinger Desktop PC: AMD Ryzen 7 5700G, AMD Radeon RX Vega 8 Graphics, 16GB DDR4 3200MHz, 512GB PCI-E NVMe SSD, B550M S2H, 750 Watt, ARGB Fans, WiFi Ready",4.0/5,18,839.0,Ryzen 7,512 GB,16 GB,4.60 GHz,Allied,0,0,GB,16.0,4.6,512.0 GB
4255,"Centaurus Paladin Gaming Computer - AMD Ryzen 5 5600G 6-Core 4.2GHz, 16GB DDR4 RAM, Vega8 GPU, 250GB SSD + 1TB HDD, Windows 10 PRO, WiFi. Custom Gaming Desktop",3.5/5,8,839.0,AMD R Series,1 TB,8 GB,4.20 GHz,Centaurus,0,0,GB,8.0,4.2,1000.0 GB
4257,"HP Pavilion Desktop PC, AMD Ryzen 7 5700G, 16 GB RAM, 512 GB SSD, Windows 11 Pro, Wi-Fi 5 & Bluetooth Connectivity, 9 USB Ports, Wired Mouse and Keyboard Combo, Pre-Built Tower (TP01-2022, 2021)",4.2/5,123,834.99,Ryzen 7,512 GB,16 GB,3.8 GHz,HP,1,0,GB,16.0,3.8,512.0 GB
4259,Custom Built Dell Tower Computer Desktop Intel Core i7-6700 Processor 3.40 GHz 16GB RAM 512GB SSD GeForce GTX 1650 4GB Windows 10 Pro Wi-Fi Gaming PC Keyboard & Mouse HDMI (Renewed),5.0/5,3,829.99,Intel Core i7,512 GB,16 GB,3.40 GHz,Dell,0,0,GB,16.0,3.4,512.0 GB
4260,"Dell Optiplex 3060 Micro PC Desktop, Intel Core i5-8500T 2.1GHz 6-Core (Hexa Core), 8GB DDR4 RAM, 256GB SSD, Windows 10 Pro, 3YR Warranty",4.6/5,10,829.5,Intel Mobile CPU,256 GB,8 GB,2.10 GHz,Dell,0,0,GB,8.0,2.1,256.0 GB
4261,"Dell Inspiron i3891 Desktop Computer - 11th Gen Intel 6-Core i5-11400 up to 4.40 GHz Processor, 8GB DDR4 Memory, 256GB SSD + 1TB HDD, Intel UHD Graphics 630, DVD Burner, Windows 11 Home, Black",0.0/0,0,829.0,Intel Core i5,1256 GB,8 GB,2.60 GHz,Dell,0,0,GB,8.0,2.6,1256.0 GB
4264,"HP Pavilion Gaming Desktop, NVIDIA GeForce GTX 1650, Intel Core i5-10400F, 8 GB DDR4 RAM, 256 GB PCIe NVMe SSD, Windows 11 Home, USB Mouse and Keyboard, Compact Tower Design",0.0/0,0,799.99,Intel Core i5,256 GB,8 GB,2.90 GHz,HP,0,0,GB,8.0,2.9,256.0 GB
4265,"CUK Stratos Micro Professional Student Desktop PC (Intel i3-10100, 16GB DDR4 RAM, 512GB NVMe SSD, NVIDIA GeForce GTX 1650 4GB, 600W PSU, No OS) Business Computer",4.2/5,14,799.99,Intel Core i3,512 GB,16 GB,3.60 GHz,CUK,0,0,GB,16.0,3.6,512.0 GB
4266,"Empowered PC Sentinel Gamer PC (No OS, Core i3-10100, 16GB RAM, 256GB NVMe SSD, NVIDIA GeForce GTX 1650 4GB, 600W PSU, AC WiFi) Gaming Tower Desktop Computer",0.0/0,0,799.99,Intel Core i3,256 GB,16 GB,3.60 GHz,Empowered,0,0,GB,16.0,3.6,256.0 GB
4270,"2018 Flagship Acer Aspire TC-780 High Performance Desktop, Intel Quad-Core i5-7400 up to 3.5GHz, 8GB DDR4, 256GB SSD, DVD±RW, Bluetooth, 802.11ac, HDMI, USB 3.0, Win 10 (Mouse&Keyboard Included)",3.7/5,11,799.99,Intel Core i5,256 GB,8 GB,3.00 GHz,Acer,1,0,GB,8.0,3.0,256.0 GB
4271,"ViprTech Gaming PC Desktop Computer - Intel i5 4th Gen, GTX 1060 3GB, 8GB RAM, 1TB, VR Ready, WiFi, 6 RGB Fans, 1-Year Warranty",0.0/0,0,799.95,Intel Core i7,1 TB,8 GB,3.80 GHz,ViperTech,0,0,GB,8.0,3.8,1000.0 GB
4272,"ViprTech Blizard (Intel) Gaming PC Computer Desktop Intel i59400f, GT 1030, 16GB DDR4 RAM, 128GB M.2 SSD, 1TB HDD, VRReady, RGB, WiFi, Windows 10 Pro, White",5.0/5,1,799.95,Intel Core i5,1 TB,8 GB,4.10 GHz,ViperTech,0,0,GB,8.0,4.1,1000.0 GB
4274,Gaming PC Custom Desktop Computer AMD Ryzen 3 3200G 8GB RAM 500GB WiFi HDMI New,0.0/0,0,799.76,Ryzen 3,500 GB,8 GB,4.00 GHz,other,0,0,GB,8.0,4.0,500.0 GB
4276,Dell Inspiron i3268-3427BLK-PUS Tower Desktop Black,3.8/5,4,799.11,other,1000 GB,4 GB,3.9 GHz,Dell,0,0,GB,4.0,3.9,1000.0 GB
4277,"CyberpowerPC Gamer Master Gaming Desktop Computer, AMD Ryzen 3 3100 3.6GHz, 8GB RAM, 240GB SSD + 1TB HDD, NVIDIA GeForce GT 1030 2GB, Windows 10 Home, Free Upgrade to Windows 11",4.1/5,13,799.0,other,1 TB,8.0 GB,3.6 GHz,CyberpowerPC,0,0,GB,8.0,3.6,1000.0 GB
4278,Lenovo ThinkCentre M715q Desktop PC,4.8/5,10,799.99,Ryzen 5,256 GB,8 GB,3.6 GHz,Lenovo,0,0,GB,8.0,3.6,256.0 GB
4279,"Acer Aspire TC-885-ACCFLi5 Desktop, 8th Gen Intel Core i5-8400, 12GB DDR4, 2TB HDD, 8X DVD, 802.11ac WiFi, Windows 10 Home",4.2/5,485,799.0,Intel Core i5,2000 GB,12 GB,4 GHz,Acer,0,0,GB,12.0,4.0,2000.0 GB
4280,"HP EliteDesk 800 G1 SFF Desktop, Intel i7, 16GB, 500GB SSD, Dual (2) E243 24 HP FHD Monitors, WiFi, Windows 10 Pro (Renewed)",0.0/0,0,799.0,core_m,500 GB,16 GB,3.40 GHz,HP,0,0,GB,16.0,3.4,500.0 GB
4281,Acer Aspire TC-780 Desktop | Intel Core i5-7400 Quad-Core 3.0 GHz | 16GB DDR4 RAM | 256GB SSD Boot + 1TB HDD | DVD-RW | Included Keyboard & Mouse | WiFi | HDMI | Bluetooth | Card Reader | Windows 10,3.7/5,20,799.0,Intel Core i5,1256 GB,16 GB,3.00 GHz,Acer,1,0,GB,16.0,3.0,1256.0 GB
4283,"2019 Acer TC-885 Desktop PC, Intel Core i5 8th gen 6-Core Processor up to 4GHz, 256GB SSD, 8GB DDR4, DVDRW, 802.11ac WiFi, HDMI, VGA, USB Type C, Windows 10, Includes Mouse and Keyboard",0.0/0,0,799.0,Intel Core i5,256 GB,8 GB,2.80 GHz,Acer,0,0,GB,8.0,2.8,256.0 GB
4284,"IPASON Gaming PC Computer Desktop (Intel i3-10105F 3.7 GHz,Iris Xe Index(DG1) Graphics Card 4GB, 16GB DDR4, 480 GB SSD, WiFi Ready, Windows 10 Home) (I3 10105F DG1 4GB 16GB 480GB)",0.0/0,0,799.0,Intel Core i3,480 GB,16 GB,3.70 GHz,IPASON,0,0,GB,16.0,3.7,480.0 GB
4292,"LUCKY 2021 Newest HP Pavilion Gaming Desktop, AMD 6-Core Ryzen 5 5600G Processor, AMD Radeon RX 5500, 8GB RAM, 256GB PCIe NVMe SSD, Mouse and Keyboard, Wins10 Home with Lucky PC Gaming Bundle",4.7/5,4,798.0,Ryzen 5,256 GB,8.0 GB,3.9 GHz,HP,0,0,GB,8.0,3.9,256.0 GB
4293,"iBUYPOWER Starter PC Computer Desktop SlateMR 240i (Intel i3-10105F 3.7GHz,NVIDIA GeForce GT 1030 2GB, 8GB DDR4, 480 GB SSD, WiFi Ready, Windows 11 Home)",4.3/5,41,796.0,Intel Core i3,480 GB,8 GB,3.7 GHz,iBUYPOWER,0,0,GB,8.0,3.7,480.0 GB
4295,"iBUYPOWER Pro Gaming PC Computer Desktop Trace 4 MR 180A (AMD Ryzen 5 3600 3.6GHz, NVIDIA GeForce GT 710 1GB, 8GB DDR4 RAM, 240GB SSD, WiFi Ready, Windows 10 Home)",4.1/5,484,794.88,Ryzen 5,1 GB,8 GB,3.6 GHz,iBUYPOWER,0,0,GB,8.0,3.6,1.0 GB
4296,Dell OptiPlex 3000 3090 Desktop Computer - Intel Core i5 10th Gen i5-10505 Hexa-core (6 Core) 3.20 GHz - 8 GB RAM DDR4 SDRAM - 256 GB M.2 PCI Express NVMe SSD - Small Form Factor - Black,0.0/0,0,793.99,Intel Core i5,256 GB,256 GB,3.2 GHz,Dell,0,0,GB,256.0,3.2,256.0 GB
4297,"Dell OptiPlex 3060 SFF Desktop Computer with Intel Core i5-8500 3 GHz Hexa-core, 8GB RAM, 256GB SSD (KM82W)",4.4/5,50,789.0,Intel Core i5,0 GB,8 GB,3 GHz,Dell,0,0,GB,8.0,3.0,0.0 GB
4299,"iBUYPOWER Gaming PC Computer Mini Desktop (AMD Ryzen 3 3100 3.6GHz, AMD Radeon RX 550 2GB, 8GB DDR4 RAM, 240GB SSD,WiFi Ready, Windows 10 Home) w/OD Mouse Pad",4.0/5,53,787.1,Ryzen 3,240 GB,8 GB,3.60 GHz,iBUYPOWER,0,0,GB,8.0,3.6,240.0 GB
4300,"Periphio Gaming PC Tower Desktop Computer, Intel Quad Core i5 3.2GHz, 8GB RAM, 120GB SSD 1TB 7200 RPM HDD, Windows 10, GTX 1050TI Graphics Card, Periphio 24 Inch Monitor, RGB, HDMI, Wi-Fi (Renewed)",3.8/5,3,784.99,Intel Core i5,120 GB,8 GB,3.20 GHz,Periphio,0,0,GB,8.0,3.2,120.0 GB
4301,"Periphio Gaming PC Tower Desktop Computer, Intel Quad Core i5 3.2GHz, 8GB RAM, 120GB SSD + 1TB 7200 RPM HDD, Windows 10, GTX 1050TI Graphics Card, Periphio 24 Inch Monitor, RGB, HDMI, Wi-Fi (Renewed)",5.0/5,1,784.99,Intel Core i5,120 GB,8 GB,3.20 GHz,Periphio,0,0,GB,8.0,3.2,120.0 GB
4306,Dell OptiPlex 7090 SFF Desktop (2021) | 6-core i5 | 500GB HDD - 8GB (Renewed),0.0/0,0,781.97,Intel Core i5,500 GB,8.00 GB,3.10 GHz,Dell,0,0,GB,8.0,3.1,500.0 GB
4309,"CUK Continuum Micro Gamer PC (No OS, Intel Core i3-10100, 16GB RAM, 256GB NVMe SSD, NVIDIA GeForce GTX 1650 4GB, 600W PSU, AC WiFi) Gaming Desktop Computer",4.2/5,82,774.99,Intel Core i3,256 GB,16 GB,3.60 GHz,CUK,0,0,GB,16.0,3.6,256.0 GB
4310,"CUK Stratos Micro Professional Student Desktop PC (Intel i3-10100, 16GB DDR4 RAM, 256GB NVMe SSD, NVIDIA GeForce GTX 1050 2GB, 600W PSU, No OS) Business Computer",2.0/5,1,774.99,Intel Core i3,256 GB,16 GB,3.60 GHz,CUK,0,0,GB,16.0,3.6,256.0 GB
4312,"HP EliteDesk 800G2 Desktop Computer Intel Quad-Core Powered i5, Ultra-Fast 512GB M.2 NVMe SSD + 1TB HDD, 16GB DDR3 RAM, Windows 10 Pro, DVD, WiFi, 4 in 1 Gaming Bundle, Webcam, 24"" Monitor (Renewed)",5.0/5,1,770.97,Intel Core i5,1 TB,16 GB,3.20 GHz,HP,0,0,GB,16.0,3.2,1000.0 GB
4313,"HP EliteDesk 600G2 Desktop Computer Intel Quad-Core Powered i5, Ultra-Fast 512GB M.2 NVMe SSD + 1TB HDD, 16GB DDR3 RAM, Windows 10 Pro, DVD, WiFi, 4 in 1 Gaming Bundle, Webcam, 24"" Monitor (Renewed)",0.0/0,0,769.98,Intel Core i5,1 TB,16 GB,3.20 GHz,HP,0,0,GB,16.0,3.2,1000.0 GB
4316,"Dell OptiPlex 3070 SFF Small Form Factor Desktop - 9th Gen Intel Core i5-9500, 8GB DDR4 Memory, 512GB SSD,USB WiFi, Nvidia Geforce GT730 2gb Video, with 24"" LCD Windows 10 Pro (Renewed)",0.0/0,0,769.0,Intel Core i5,512 GB,8 GB,3.00 GHz,Dell,0,0,GB,8.0,3.0,512.0 GB
4317,"HP Pavilion Desktop Computer, AMD Ryzen 5 3400G, 12GB RAM, 512 GB SSD, Windows 10 (TP01-0040, Silver)",4.5/5,96,768.0,Ryzen 5,12 GB,12 GB,3.7 GHz,HP,0,0,GB,12.0,3.7,12.0 GB
4318,Dell Vostro 3471 Desktop (2020) | Core i7-1TB HDD - 8GB RAM | 8 Cores @ 4.7 GHz,0.0/0,0,759.99,Intel Core i7,1000 GB,8.00 GB,3.00 GHz,Dell,0,0,GB,8.0,3.0,1000.0 GB
4319,"2019 Lenovo IdeaCentre 510A Desktop Computer, 9th Gen Intel Hexa-Core i5-9400 up to 4.1GHz, 24GB DDR4 RAM, 1TB 7200RPM HDD + 256GB SSD, DVDRW, 802.11ac WiFi, Bluetooth, USB 3.1, HDMI, Windows 10 Home",4.8/5,10,759.99,Intel Core i5,256 GB,24 GB,2.90 GHz,Lenovo,1,0,GB,24.0,2.9,256.0 GB
4323,"HP Pavilion Desktop Computer, Intel Core i5-9400, 12GB RAM, 1TB Hard Drive, 256 GB SSD, Windows 10 (TP01-0050, Silver), Natural Silver",4.6/5,77,888.88,Intel Core i5,1 TB,12 GB,2.9 GHz,HP,0,0,GB,12.0,2.9,1000.0 GB
4326,"Stealthy Build New Gaming Desktop Intel core I3 10100,GTX 1050TI 4GB, 8GB RAM,500GB HDD 3GB Fans, Monitor, Keyboard, Mouse, Windows 10",0.0/0,0,750.0,Intel Core i3,500 GB,8.00 GB,3.60 GHz,other,0,0,GB,8.0,3.6,500.0 GB
4327,Lenovo IdeaCentre 5 Desktop - AMD Ryzen 5 4600G 6 Core 12GB DDR4 1TB HDD 256GB SSD,4.2/5,11,749.99,Celeron N4000,1.25 TB,12 GB,3.20 GHz,Lenovo,0,0,GB,12.0,3.2,1250.0 GB
4332,"Dell 7040 Desktop Computer PC, i5-6500, 16GB RAM, 512GB SSD, Windows 10 Pro, New 23.6 Monitor, RGB Keyboard & Mouse, RGB Speakers, New 1080p Webcam, New 16GB Flash Drive, WiFi (Renewed)",4.0/5,45,749.46,Intel Core i5,512 GB,16.00 GB,3.20 GHz,Dell,0,0,GB,16.0,3.2,512.0 GB
4333,"Dell CFC5C OptiPlex 3050 Micro Form Factor Desktop Computer, Intel Core i5-7500T, 8GB DDR4, 256GB Solid State Drive, Windows 10 Pro",3.8/5,76,749.0,Intel Core i5,256 GB,8 GB,2.7 GHz,Dell,0,0,GB,8.0,2.7,256.0 GB
4334,"Ssrotho Gaming PC Windows 10 Professional Desktop Tower Computer, Intel Quad-Core i5 3.2Ghz, 16GB RAM, 512GB SSD + 1TB HDD, WiFi Adapter, GeForce GT 1030 2GB GDDR5, RGB Lighting Case",1.0/5,1,749.0,Intel Core i5,512 GB,16.0 GB,3.2 GHz,Ssrotho,0,0,GB,16.0,3.2,512.0 GB
4335,"Dell OptiPlex 3070 SFF Small Form Factor Desktop - 9th Gen Intel Core i5-9500, 32GB DDR4 Memory, 512GB SSD,USB WiFi, Nvidia Geforce GT730 2gb Video, Windows 10 Pro (Renewed)",0.0/0,0,749.0,Intel Core i5,512 GB,32 GB,3.00 GHz,Dell,0,0,GB,32.0,3.0,512.0 GB
4336,"HP SFF Computer Desktop PC, Intel i7, 16GB Ram, 1 TB SSD, New 24â€ LCD Monitor, Microsoft Office 365 personal, BTO Keyboard & Mouse, DVD, WiFi, Windows 10 Pro (Renewed)",3.9/5,11,749.0,Intel Core i7,500 GB,16.00 GB,3.4 GHz,HP,1,0,GB,16.0,3.4,500.0 GB
4338,"Alienware AWAUR6-5468SLV-PUS Gaming Desktop, Intel Core i5 (up to 3.5GHz), 8GB, 1TB HDD, RX 480 Graphics, Epic Silver (Renewed)",5.0/5,1,740.0,other,1000 GB,8.0 GB,3.5 GHz,Alienware,0,0,GB,8.0,3.5,1000.0 GB
4339,"Lenovo M93P SFF Computer Desktop PC, Intel Core i7 3.4GHz Processor, 16GB Ram, 128GB M.2 SSD, 2TB HDD, Wireless Keyboard & Mouse, WiFi | Bluetooth, New Dual 27"" FHD LED Monitor, Win 10 Pro (Renewed)",1.0/5,1,739.99,Intel Core i7,128 GB,16 GB,3.40 GHz,Lenovo,1,0,GB,16.0,3.4,128.0 GB
4342,Dell Inspiron 3880 Desktop Intel i5-10400 Processor(6-Core 12M Cache 2.9GHz to 4.3GHz) 8GB Memory 512GB SSD,5.0/5,1,739.0,Intel Core i5,512 GB,8 GB,2.9 GHz,Dell,0,0,GB,8.0,2.9,512.0 GB
4343,"Dell OP5060SFF9DT90 OptiPlex 5060 SFF Desktop Computer with Intel Core i5-8500 3 GHz Hexa-core, 8GB RAM, 128GB SSD",0.0/0,0,740.0,Intel Core i5,0 GB,8 GB,3 GHz,Dell,0,0,GB,8.0,3.0,0.0 GB
4344,"Lenovo IdeaCentre 510A Desktop Computer, 9th Gen Intel Core i5-9400 up to 4.1GHz, 16GB DDR4 RAM, 512GB SSD, DVDRW, Intel UHD Graphics 630, 802.11ac WiFi, Bluetooth, USB 3.1, HDMI, Windows 10",0.0/0,0,735.0,Intel Core i5,512 GB,16 GB,2.90 GHz,Lenovo,1,0,GB,16.0,2.9,512.0 GB
4346,"Dell Optiplex 7060 SFF Desktop, 8th Gen Intel Core i5-8500, 16GB DDR4 Memory, 500GB Hard Drive, DVD Burner, Windows 10 Pro (Renewed)",0.0/0,0,734.99,Intel Core i5,500 GB,16.00 GB,3.00 GHz,Dell,0,0,GB,16.0,3.0,500.0 GB
4347,"Acer Aspire Desktop, 7th Gen Intel Core i5-7400, 8GB DDR4, 2TB HDD, Windows 10 Home, TC-780-AMZKi5",4.0/5,374,730.0,Intel Core i5,2000 GB,8 GB,3 GHz,Acer,0,0,GB,8.0,3.0,2000.0 GB
4348,"HP Pavilion Gaming Desktop, 10th Generation Intel Core i5-10400F Processor, NVIDIA GeForce GTX 1650 Graphics, 8 GM RAM, 256 GB SSD, Windows 11 Home (TG01-1120, Shadow Black)",4.6/5,958,729.99,Intel Core i5,256 GB,256 GB,2.9 GHz,HP,0,0,GB,256.0,2.9,256.0 GB
4349,"CUK Stratos Micro Gaming Desktop (No OS, AMD Ryzen 5 with Integrated Radeon Graphics, 16GB 3000MHz DDR4 RAM, 512GB NVMe SSD, 500W PSU) Gamer PC Computer",4.3/5,246,729.99,AMD R Series,256 GB,16 GB,3.90 GHz,CUK,0,0,GB,16.0,3.9,256.0 GB
4350,"CUK Mantis Custom Gamer PC (AMD Ryzen 5 Pro 5600G with Radeon Graphics, 16GB 2933MHz DDR4 RAM, 512GB NVMe SSD, AC WiFi, No OS) Tower Gaming Desktop Computer",4.1/5,85,729.99,AMD R Series,512 GB,16 GB,3.80 GHz,CUK,0,0,GB,16.0,3.8,512.0 GB
4351,"Lenovo ThinkCentre M700 SFF Gaming Desktop Computer i7 6700 up to 4.0GHz,32GB RAM New 1TB SSD, NVIDIA GT 1030 2GB,USB WiFi BT,DVD-RW,Wireless Keyboard & Mouse,Windows 10 Pro (Renewed)",0.0/0,0,729.99,Intel Core i7,512 GB,32 GB,3.40 GHz,Lenovo,1,0,GB,32.0,3.4,512.0 GB
4352,"Workstation PC Desktop Computer for Editing and Design | Quadro K1200 4GB GPU | Intel Quad-Core i7 Processor | 500GB SSD + 4TB HDD Storage, 32GB RAM, Wi-Fi + BT, Windows 10 Pro (Renewed)",0.0/0,0,728.97,Intel Core i7,4.5 TB,32 GB,3.30 GHz,Adamant,1,0,GB,32.0,3.3,4500.0 GB
4353,Newest HP Windows 10 Desktop - Intel core i7-8GB Memory - 256GB SSD - Black,5.0/5,7,728.0,Intel Core i7,256 bytes,8 GB,3.20 GHz,HP,0,0,GB,8.0,3.2,0.0 GB
4355,"Centaurus Druid 1 Desktop Computer - AMD Ryzen 5 5600G 6-Core, 16GB DDR4, Radeon 7 GPU, 240GB SSD + 1TB HDD, Win10 PRO, Glass, Blue LED",0.0/0,0,726.0,AMD R Series,500 GB,16 GB,4.20 GHz,Centaurus,0,0,GB,16.0,4.2,500.0 GB
4356,"Acer Aspire TC-865-UR15 Desktop, 9th Gen Intel Core i5-9400, 8GB DDR4, 512GB SSD, 8X DVD, 802.11ac WiFi, USB 3.1 Type C, Windows 10 Home",4.3/5,103,728.0,Intel Core i5,512 GB,8 GB,4.1 GHz,Acer,0,0,GB,8.0,4.1,512.0 GB
4357,Dell OptiPlex 3070 Small Form Factor Desktop Computer - 3.6 GHz Intel Core i3-8100 Quad-Core - 500GB HDD - 8GB - Windows 10 pro,5.0/5,2,725.0,Intel Core i3,512 GB,16 GB,3.00 GHz,Dell,0,0,GB,16.0,3.0,512.0 GB
4358,"ViprTech.com Whiteout Gaming PC Desktop Computer - AMD Ryzen 5 5600G (12-Core @ 4.4Ghz), AMD Radeon RX Vega 7 Graphics, 16GB DDR4 RAM, 128GB M.2 SSD, 1TB HDD, WiFi, RGB, 1 Year Warranty, Black CASE",0.0/0,0,724.95,Ryzen 5,1 TB,16.0 GB,4.4 GHz,ViperTech,0,0,GB,16.0,4.4,1000.0 GB
