,Product Name,Avg. Rating,# Ratings,Price,Processor Type,Disk Size,RAM,Processor Speed,Brand,Bluetooth,Liq. Cooled,RAM: Type,RAM : GB,Processor Speed: GHz,Disk Size: GB
1618,"Dell XPS 8940 Special Edition Business Desktop PC, Intel Core i7-11700, Windows 11 Home, 32GB RAM, 512GB SSD + 1TB HDD, GeForce RTX 3060, DVD-RW, WiFi, Bluetooth, HDMI, DP, USB-A/C",0.0,0,2269.0,Intel Core i7,512 GB,32 GB,4.80 GHz,Dell,1,0,GB,32.0,4.8,512.0
1619,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 64GB RAM, 8TB SSD + 1TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2269.0,Intel Core i7,9000 GB,64 GB,3.60 GHz,Dell,0,0,GB,64.0,3.6,9000.0
1620,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i9-11900K up to 5.3GHz CPU, 16GB RAM, 4TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2269.0,Intel Core i9,16000 GB,16 GB,3.50 GHz,Dell,0,0,GB,16.0,3.5,16000.0
1621,"Dell OptiPlex 3080 Small Form Factor Desktop 2TB SSD 10TB HD 32GB RAM EXTREME(Intel Core i9-10900 Processor Turbo Boost to 5.20GHz, 32 GB RAM, 2 TB SSD + 10 TB HD, Win 10 Pro) SFF PC Business Computer",0.8,2,2263.0,Intel Core i9,12 TB,32 GB,5.20 GHz,Dell,0,0,GB,32.0,5.2,12000.0
1622,"MSI Aegis R Gaming Desktop Computer, 8- Core i7-10700F, NVIDIA GeForce RTX 3060 12GB (64GB DDR4 RAM | 1TB PCIe SSD | 2TB HDD) Wi-Fi Bluetooth Windows 10 VR-Ready Gamer Tower Bundle JTD Mouse Pad",1.0,1,2259.99,Intel Core i7,1 TB,64 GB,4.80 GHz,MSI,1,0,GB,64.0,4.8,1000.0
1623,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 256GB SSD + 8TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2259.99,Intel Core i7,8256 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,8256.0
1624,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 64GB DDR4 Memory, 1TB SSD + 6TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2259.99,Intel Core i5,7000 GB,64 GB,3.00 GHz,Dell,0,0,GB,64.0,3.0,7000.0
1625,"CLX Set TGMSETRTH0C39BM Gaming Desktop - Liquid Cooled Intel Core i9 10850K 3.6GHz 10-Core Processor, 32GB DDR4 Mem, GeForce RTX 3060 Ti 8GB GDDR6 Graphics, 960GB SSD, 4TB HDD, WiFi, Windows 11 Home",0.0,0,2259.49,Intel Core i9,4 TB,32.0 GB,3.6 GHz,CLX,0,1,GB,32.0,3.6,4000.0
1626,"CLX Set VR-Ready Gaming Desktop - Liquid Cooled Intel Core i9 9900KF 3.6Ghz 8-Core Processor, 16GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 480GB SSD, 2TB HDD, WiFi, Windows 10 Home 64-bit",0.0,0,2259.49,Intel Core i9,2 TB,16 GB,3.60 GHz,CLX,0,1,GB,16.0,3.6,2000.0
1627,"MSI Aegis RS 12TG-261 Gaming & Entertainment Desktop PC (Intel i7-12700KF 12-Core, 16GB DDR5 4800MHz RAM, 1TB SSD, GeForce RTX 3060 Ti, WiFi, Bluetooth, Backlit KB, HDMI, Win 11 Home) with Hub",0.0,0,2259.0,Intel Core i7,1 TB,16 GB,3.60 GHz,MSI,1,0,GB,16.0,3.6,1000.0
1628,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2259.0,Intel Core i7,14000 GB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,14000.0
1629,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 8TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2259.0,Intel Core i7,18000 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,18000.0
1630,"Velztorm Gaming Desktop PC Black (AMD Ryzen 7 3700X 8-Core, 16GB DDR4, 512GB m.2 SATA SSD + 2TB HDD (3.5), GeForce GTX 1660 Super, 6GB,120mm AIO, RGB Fans,750W PSU, Win 10 Pro)",0.0,0,2258.0,Ryzen 7,512 GB,16 GB,3.60 GHz,Velztorm,0,0,GB,16.0,3.6,512.0
1631,"CUK MPG Velox by MSI Gaming Desktop (AMD Ryzen 7 5800X, 32GB DDR4 RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 3070 TI 8GB, Windows 11 Home) Gamer PC Computer",1.0,10,2249.99,AMD R Series,2512 GB,32 GB,3.80 GHz,MSI,0,0,GB,32.0,3.8,2512.0
1632,"CUK Stratos Mini Gaming PC (Liquid Cooled Intel Core i9 K-Series, 32GB RAM, 512GB NVMe + 1TB HDD, NVIDIA GeForce RTX 3070 8GB, 650W PSU, AC WiFi, Windows 10 Home) Tiny RGB Desktop Gamer Computer",0.8,15,2249.99,Intel Core i9,1512 GB,32 GB,3.70 GHz,CUK,0,1,GB,32.0,3.7,1512.0
1633,Adamant Custom 6-Core Micro Tower Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7GHz 16Gb DDR4 1TB NVMe 3100MB/s SSD 4TB HDD 600W PSU WiFi Bluetooth Geforce RTX 3060 12Gb,0.0,0,2249.99,AMD R Series,4 TB,16 GB,3.70 GHz,Adamant,1,0,GB,16.0,3.7,4000.0
1634,Adamant Custom 6-Core Micro Tower Gaming Desktop Computer AMD Ryzen 5 5600X 3.7GHz 16Gb DDR4 500Gb NVMe 3100MB/s SSD 2TB HDD 600W PSU WiFi Bluetooth Geforce RTX 3060 Ti 8Gb,0.0,0,2249.99,AMD R Series,2 TB,16 GB,3.70 GHz,Adamant,1,0,GB,16.0,3.7,2000.0
1635,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7GHz X570 16Gb DDR4 500Gb NVMe PCIe 4.0 SSD 2TB HDD 600W PSU WiFi Bluetooth Geforce RTX 3060 12Gb,0.0,0,2249.99,AMD R Series,2 TB,16 GB,3.70 GHz,Adamant,1,0,GB,16.0,3.7,2000.0
1636,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7GHz X570 32Gb DDR4 1TB NVMe 3500MB/s SSD 600W PSU WiFi Bluetooth Geforce RTX 3060 12Gb,0.0,0,2249.99,AMD R Series,1 TB,32 GB,3.70 GHz,Adamant,1,0,GB,32.0,3.7,1000.0
1637,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7GHz X570 32Gb DDR4 500Gb NVMe 3500MB/s SSD 600W PSU WiFi Bluetooth Geforce RTX 3060 12Gb,0.0,0,2249.99,AMD R Series,500 GB,32 GB,3.70 GHz,Adamant,1,0,GB,32.0,3.7,500.0
1638,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7Ghz 16Gb DDR4 RAM 4TB HDD 500Gb SSD 600W PSU Geforce RTX 2060 6Gb,0.0,0,2249.99,AMD R Series,4 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,4000.0
1639,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 1TB SSD + 4TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2249.99,Intel Core i7,5000 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,5000.0
1640,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 512GB SSD + 6TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2249.99,Intel Core i7,6512 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,6512.0
1641,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 32GB DDR4 Memory, 4TB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2249.99,Intel Core i5,4000 GB,32 GB,3.00 GHz,Dell,0,0,GB,32.0,3.0,4000.0
1642,"CLX Set Gaming Desktop - Liquid Cooled Intel Core i7 11700KF 3.6GHz 8-Core Processor, 32GB DDR4 Memory, Radeon RX 6700 XT 12GB GDDR6 Graphics, 500GB SSD, 4TB HDD, WiFi, Windows 10 Home 64-bit",0.0,0,2249.49,Intel Core i7,4 TB,-,3.6 GHz,CLX,0,1,metric,0.0,3.6,4000.0
1643,"CLX Set VR-Ready Gaming Desktop - Liquid Cooled AMD Ryzen 7 5800X 3.8GHz 8-Core Processor, 32GB DDR4 Memory, GeForce RTX 3060 Ti 8GB GDDR6 Graphics, 960GB SSD, 4TB HDD, WiFi, Windows 11 Home 64-bit",0.0,0,2249.49,Ryzen 7,4 TB,32 GB,3.8 GHz,CLX,0,1,GB,32.0,3.8,4000.0
1644,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2249.0,Intel Core i7,16000 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,16000.0
1645,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 24GB RAM, 8TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2249.0,Intel Core i7,20000 GB,24 GB,2.50 GHz,Dell,0,0,GB,24.0,2.5,20000.0
1646,"Newest Dell XPS 8940 Premium Desktop PC, 10th Gen i7-10700, GeForce GTX 1650 Super, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi, Bluetooth, HDMI, DP, USB-A/C, Wired Keyboard & Mouse, Win 10 Pro",0.0,0,2241.86,Intel Core i7,1 TB,32 GB,4.80 GHz,Dell,1,0,GB,32.0,4.8,1000.0
1647,"HP OMEN 30L GT13 5th Gen Gaming & Business Desktop PC (AMD Ryzen 5 5600G 6-Core, 16GB RAM, 2TB PCIe SSD, RTX 3060, WiFi, HDMI, Display Port, Win 11 Home) with Hub",0.0,0,2240.0,AMD R Series,2 TB,16 GB,3.90 GHz,OMEN,0,0,GB,16.0,3.9,2000.0
1648,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 128GB SSD + 8TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2239.99,Intel Core i7,8128 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,8128.0
1649,"CLX Set VR-Ready Gaming Desktop - Liquid Cooled Intel Core i7 10700KF 3.8Ghz 8-Core Processor, 16GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 480GB SSD, 2TB HDD, WiFi, Windows 10 Home 64-bit",0.0,0,2239.49,Intel Core i7,2 TB,16 GB,3.80 GHz,CLX,0,1,GB,16.0,3.8,2000.0
1650,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 8GB RAM, 8TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2239.0,Intel Core i7,18000 GB,8 GB,3.60 GHz,Dell,0,0,GB,8.0,3.6,18000.0
1651,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 8TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2239.0,Intel Core i7,18000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,18000.0
1652,"CLX Set VR-Ready Gaming Desktop - Liquid Cooled AMD Ryzen 7 3800X 3.9GHz 8-Core Processor, 32GB DDR4 Memory, GeForce RTX 3060 Ti 8GB GDDR6 Graphics, 960GB SSD, 4TB HDD, WiFi, Windows 11 Home 64-bit",0.0,0,2229.49,Ryzen 7,4 TB,32 GB,3.9 GHz,CLX,0,1,GB,32.0,3.9,4000.0
1653,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2229.0,Intel Core i7,16000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,16000.0
1654,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 16GB RAM, 8TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2229.0,Intel Core i7,20000 GB,16 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,20000.0
1655,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 64GB DDR4 Memory, 512GB SSD + 8TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2219.99,Intel Core i5,8512 GB,64 GB,3.00 GHz,Dell,0,0,GB,64.0,3.0,8512.0
1656,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 8TB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2219.0,Intel Core i7,12000 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,12000.0
1657,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 8TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2219.0,Intel Core i7,18000 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,18000.0
1658,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2219.0,Intel Core i7,14000 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,14000.0
1659,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i9-11900K up to 5.3GHz CPU, 8GB RAM, 4TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2219.0,Intel Core i9,16000 GB,8 GB,3.50 GHz,Dell,0,0,GB,8.0,3.5,16000.0
1660,"Newest Dell XPS 8940 Premium Desktop PC, 10th Gen i7-10700, GeForce GTX 1650 Super, 32GB DDR4 RAM, 2TB PCIe SSD, WiFi, Bluetooth, HDMI, DP, USB-A/C, Wired Keyboard & Mouse, Win 10 Home",1.0,1,2209.99,Intel Core i7,2 TB,32 GB,4.80 GHz,Dell,1,0,GB,32.0,4.8,2000.0
1661,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 24GB DDR4 Memory, 4TB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro (64-bit)",0.0,0,2209.99,Intel Core i7,4 TB,24 GB,3.20 GHz,Dell,0,0,GB,24.0,3.2,4000.0
1662,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 1TB SSD + 3TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2209.99,Intel Core i7,4000 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,4000.0
1663,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 2TB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro (64-bit)",0.0,0,2209.99,Intel Core i7,2 TB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,2000.0
1664,"CLX Set Gaming Desktop - Liquid Cooled AMD Ryzen 9 5900X 3.7GHz 12-Core Processor, 16GB DDR4 Memory, Radeon RX 6700 XT 12GB GDDR6 Graphics, 500GB SSD, 3TB HDD, WiFi, Windows 10 Home 64-bit",0.0,0,2209.49,Ryzen 9,3 TB,16.0 GB,3.7 GHz,CLX,0,1,GB,16.0,3.7,3000.0
1665,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 8TB SSD + 2TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,2209.0,Intel Core i7,10 TB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,10000.0
1666,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 4TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,2209.0,Intel Core i7,16 TB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,16000.0
1667,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2209.0,Intel Core i7,14000 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,14000.0
1668,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 8TB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2209.0,Intel Core i7,12000 GB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,12000.0
1669,"Velztorm Gaming Desktop PC Black (AMD Ryzen 7 3700X 8-Core, 32GB DDR4, 512GB PCIe SSD + 1TB HDD (3.5), GeForce GTX 1660 Super, 6GB,120mm AIO, RGB Fans,750W PSU, Win 10 Pro)",0.0,0,2208.0,Ryzen 7,512 GB,32 GB,3.60 GHz,Velztorm,0,0,GB,32.0,3.6,512.0
1670,"MSI Aegis RS (Tower) Gaming Desktop, Intel Core i7-12700K, GeForce RTX 3070 Ti, 16GB Memory (Dual-CHL), 1TB SSD, WiFi 6E, Liquid Cooling, USB Type-C, VR-Ready, Win11H (12TE-258US)",0.8,1,2199.99,Intel Core i7,0.01 MB,16 GB,5 GHz,MSI,0,1,GB,16.0,5.0,1e-05
1671,"Skytech Chronos Gaming PC Desktop – Intel Core i5 12600K 3.7 GHz, RTX 3070, 1TB NVME SSD, 32G DDR5 RGB, 650W Gold PSU, AC Wi-Fi, Windows 10 Home 64-bit",0.96,7,2199.99,Intel Core i5,1 TB,8 GB,3.7 GHz,SkyTech,0,0,GB,8.0,3.7,1000.0
1672,"MEK Hero G1 A5837 Gaming Desktop Powered by ZOTAC AMD Ryzen 7 5800X 8-Core/16-Thread Processor, 16GB 3200 MHz DDR4, NVIDIA GeForce RTX 3070 8GB, 1TB M.2 NVMe SSD + 1TB 7200 RPM HDD, WiFi + Bluetooth",1.0,4,2199.99,Ryzen 7,1 TB,16 GB,3.8 GHz,MEK,1,0,GB,16.0,3.8,1000.0
1673,"Skytech Shadow 3.0 Gaming PC Desktop - Intel Core-i7 9700KF 3.6GHz, RTX 3060 12GB, 16GB DDR4 2666, 1TB SSD, AC WiFi, Win 10 Home, Black",0.86,113,2199.99,Intel Core i7,1 TB,16 GB,3.6 GHz,SkyTech,0,0,GB,16.0,3.6,1000.0
1674,"CUK Continuum Micro Gamer PC (Intel Core i9-10900KF, 32GB RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 3070 8GB, 750W PSU, AC WiFi, Windows 11 Home) Gaming Desktop Computer",0.8800000000000001,25,2199.99,Intel Core i9,2512 GB,32 GB,3.70 GHz,CUK,0,0,GB,32.0,3.7,2512.0
1675,"Skytech Blaze 3.0 Gaming PC Desktop - AMD Ryzen 7 5800X 8-core 3.8GHz, RTX 3070 8GB GDDR6, 16GB DDR4 3200MHz, 1TB Gen4 NVMe SSD, 240mm AIO, 750W Gold PSU, Windows 10 Home 64-bit, AC WiFi, Black",0.6799999999999999,8,2199.99,Ryzen 7,1 TB,16 GB,3.8 GHz,SkyTech,0,0,GB,16.0,3.8,1000.0
1676,"CUK R12 Gaming Desktop (Intel Core i9-11900KF, 32GB RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 3060 12GB, Windows 10 Home) Tower PC for Gamers (Made_by_Dell)",0.0,0,2199.99,Intel Core i9,2512 GB,32 GB,2.50 GHz,CUK,0,0,GB,32.0,2.5,2512.0
1677,Adamant Custom 8X-Core Workstation Desktop Computer PC Intel Core i9 11900K 3.5Ghz 64Gb DDR4 RAM 5TB HDD 500Gb NVMe 3500MB/s SSD 600W PSU Wi-Fi,0.86,8,2199.99,Intel Core i9,5 TB,64 GB,3.60 GHz,Adamant,0,0,GB,64.0,3.6,5000.0
1678,Adamant Custom 6-Core Compact Size Gaming Desktop Computer Intel Core i7-11700K 3.6GHz H570M Prime 16Gb DDR4 500Gb NVMe 3500MB/s SSD 600W WiFi Bluetooth USB Type-C Geforce RTX 3060 12Gb,0.0,0,2199.99,Intel Core i7,500 GB,16 GB,3.60 GHz,Adamant,1,0,GB,16.0,3.6,500.0
1679,Adamant Custom 6-Core Compact Size Gaming Desktop Computer PC Intel Core i5-11400 2.6GHz H570M Prime 16Gb DDR4 2TB NVMe 1800MB/s SSD 600W WiFi Bluetooth USB Type-C Geforce RTX 3060 12Gb,0.0,0,2199.99,Intel Core i5,2 TB,16 GB,2.60 GHz,Adamant,1,0,GB,16.0,2.6,2000.0
1680,"CUK Stratos Micro Gaming Desktop (AMD Ryzen 7 5800X, 32GB DDR4 RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 3070 8GB, AC WiFi Windows 11 Home) Gamer PC Computer",0.0,0,2199.99,AMD R Series,2512 GB,32 GB,3.80 GHz,CUK,0,0,GB,32.0,3.8,2512.0
1681,Adamant Custom 6-Core Liquid Cooled Gaming Desktop Computer AMD Ryzen 5 5600X 3.7GHz X570 16Gb DDR4 500Gb NVMe 3500MB/s SSD 600W PSU WiFi Bluetooth Geforce RTX 3060 Ti 8Gb,0.0,0,2199.99,AMD R Series,500 GB,16 GB,3.70 GHz,Adamant,1,1,GB,16.0,3.7,500.0
1682,Adamant Custom 6-Core Gaming Desktop Computer PC System AMD Ryzen 5 5600X 3.7Ghz X570 Series 16Gb DDR4 RAM 3TB HDD 512Gb NVMe SSD 550W PSU Geforce RTX 2060 6Gb,0.0,0,2199.99,Ryzen 5,3 TB,16 GB,3.70 GHz,Adamant,0,0,GB,16.0,3.7,3000.0
1683,Adamant Custom 6-Core Gaming Desktop Computer AMD Ryzen 5 5600X 3.7Ghz X570 32Gb DDR4 RAM 1TB SSD 600W PSU Wi-Fi Bluetooth GeForce RTX 2060 6Gb,0.0,0,2199.99,Ryzen 5,1 TB,32 GB,3.70 GHz,Adamant,1,0,GB,32.0,3.7,1000.0
1684,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7Ghz X570 Series 16Gb DDR4 RAM 4TB HDD 500Gb NVMe 3500MB/s SSD 600W PSU Geforce RTX 2060 6Gb,0.0,0,2199.99,AMD R Series,4 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,4000.0
1685,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 8TB 5400 RPM SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2199.99,Intel Core i7,8000 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,8000.0
1686,MSI Aegis ZS Gaming Desktop - 16GB RAM - 2TB HDD + 1TB SSD - AMD Ryzen R7-5800X - GeForce RTX 3060 Ti - Kuulpal USB Drive,0.0,0,2199.97,Ryzen 7,1 TB,16 GB,3.80 GHz,MSI,0,0,GB,16.0,3.8,1000.0
1687,"2021 Latest ELUK OMEN 25L Gaming PC (AMD Ryzen 7 3700X Processor, NVIDIA RTX 3070 Graphics Card, Windows 10 Home, Glass Window, 512GB PCIe NVMe SSD + 16GB HyperX 3200MHz DDR4 RAM) VR Ready Desktop",0.8400000000000001,63,2199.95,AMD A Series,512 GB,16 GB,3.60 GHz,OMEN,0,0,GB,16.0,3.6,512.0
1688,"Dell OptiPlex 27 7770 All-in-One 1TB SSD 32GB RAM Extreme (Intel Core i7-9700K Processor 3.60GHz Turbo to 4.90GHz, 32 GB RAM, 1 TB SSD, 27-inch FullHD IPS, Win 10 Pro) PC Computer Desktop",0.9,3,2199.0,Intel Core i7,1 TB,32 GB,4.90 GHz,Dell,0,0,GB,32.0,4.9,1000.0
1689,"2022 Newest HP Envy Desktop, Intel Core i7-11700 Processor, NVIDIA GeForce RTX 3060 Graphics, 64GB RAM, 2TB SSD + 8TB HDD, HDMI, 3 x DisplayPort, Wi-Fi, Windows 10 Home, Wireless Keyboard & Mouse",0.96,14,2199.0,Intel Core i7,512 GB,64 GB,2.50 GHz,HP,0,0,GB,64.0,2.5,512.0
1690,Dell XPS 8940 Desktop (2020) | Core i7-1TB HDD + 512GB SSD - 32GB RAM - 3060 Ti | 8 Cores @ 4.8 GHz - 10th Gen CPU - 8GB GDDR6,0.0,0,2199.0,Intel Core i7,1000 GB,32.00 GB,2.90 GHz,Dell,0,0,GB,32.0,2.9,1000.0
1691,"Dell OptiPlex 24 7470 All-in-One 1TB SSD 32GB RAM Extreme (Intel Core i7-9700K Processor 3.60GHz Turbo to 4.90GHz, 32 GB RAM, 1 TB SSD, 24-inch FullHD IPS, Win 10 Pro) PC Computer Desktop",0.54,3,2199.0,Intel Core i7,1 TB,32 GB,4.90 GHz,Dell,0,0,GB,32.0,4.9,1000.0
1692,"YEYIAN Katana X02 Gaming PC Desktop Computer, Intel i7-10700K 8-Core 3.8GHz, GeForce RTX 3070 8GB GDDR6, 1TB NVMe SSD, 16GB DDR4 3600MHz, RGB Fans, Windows 10 Home 64-bit, 802.11ac Wi-Fi, ATX Case",0.8800000000000001,130,2199.0,Intel Core i7,1 TB,16.00 GB,3.80 GHz,YEYIAN,0,0,GB,16.0,3.8,1000.0
